table,analysis,term,field,value
demo_paired,Paired t-test,jitter_pre vs jitter_post,design,paired
demo_paired,Paired t-test,jitter_pre vs jitter_post,column_1,jitter_pre
demo_paired,Paired t-test,jitter_pre vs jitter_post,column_2,jitter_post
demo_paired,Paired t-test,jitter_pre vs jitter_post,t,17.360741598134844
demo_paired,Paired t-test,jitter_pre vs jitter_post,df,9
demo_paired,Paired t-test,jitter_pre vs jitter_post,p,3.151151226322776e-08
demo_paired,Paired t-test,jitter_pre vs jitter_post,cohens_dz,5.48994853197377
demo_paired,Paired t-test,jitter_pre vs jitter_post,n_pairs,10
demo_paired,Paired t-test,jitter_pre,mean,1.548
demo_paired,Paired t-test,jitter_pre,sd,0.1414056418802148
demo_paired,Paired t-test,jitter_pre,median,1.565
demo_paired,Paired t-test,jitter_post,mean,1.308
demo_paired,Paired t-test,jitter_post,sd,0.11193251935380036
demo_paired,Paired t-test,jitter_post,median,1.3
