table,analysis,term,term_type,field,value
demo_2groups,Welch,Soprano vs Alto,contrast,data_column,SPL_dB
demo_2groups,Welch,Soprano vs Alto,contrast,group_column,voice_type
demo_2groups,Welch,Soprano vs Alto,contrast,t,10.821940558783083
demo_2groups,Welch,Soprano vs Alto,contrast,df,13.698818043560536
demo_2groups,Welch,Soprano vs Alto,contrast,p,4.30833995602801e-08
demo_2groups,Welch,Soprano vs Alto,contrast,cohens_d,5.410970279391542
demo_2groups,Welch,Soprano vs Alto,contrast,effect_label,large effect
demo_2groups,Welch,Soprano,group,n,8
demo_2groups,Welch,Soprano,group,mean,72.8
demo_2groups,Welch,Soprano,group,sd,1.4481515311399058
demo_2groups,Welch,Soprano,group,median,72.94999999999999
demo_2groups,Welch,Alto,group,n,8
demo_2groups,Welch,Alto,group,mean,65.4875
demo_2groups,Welch,Alto,group,sd,1.2472111746956556
demo_2groups,Welch,Alto,group,median,65.6
