table,analysis,term,term_type,field,value
demo_twoway,Two-way ANOVA,,omnibus,data_column,SPL_dB
demo_twoway,Two-way ANOVA,,omnibus,factor_1,voice_type
demo_twoway,Two-way ANOVA,,omnibus,factor_2,task
demo_twoway,Two-way ANOVA,,omnibus,n,24
demo_twoway,Two-way ANOVA,,omnibus,n_cells,4
demo_twoway,Two-way ANOVA,voice_type,factor,F,23.145752195500645
demo_twoway,Two-way ANOVA,voice_type,factor,df1,1
demo_twoway,Two-way ANOVA,voice_type,factor,df2,20
demo_twoway,Two-way ANOVA,voice_type,factor,p,0.00010626756554765438
demo_twoway,Two-way ANOVA,voice_type,factor,ss,119.260417
demo_twoway,Two-way ANOVA,voice_type,factor,ms,119.260417
demo_twoway,Two-way ANOVA,voice_type,factor,partial_eta_squared,0.5364549467262353
demo_twoway,Two-way ANOVA,task,factor,F,0.08806262230919766
demo_twoway,Two-way ANOVA,task,factor,df1,1
demo_twoway,Two-way ANOVA,task,factor,df2,20
demo_twoway,Two-way ANOVA,task,factor,p,0.76971462786526
demo_twoway,Two-way ANOVA,task,factor,ss,0.45375
demo_twoway,Two-way ANOVA,task,factor,ms,0.45375
demo_twoway,Two-way ANOVA,task,factor,partial_eta_squared,0.00438382854359474
demo_twoway,Two-way ANOVA,voice_type_x_task,factor,F,0.4794520554414453
demo_twoway,Two-way ANOVA,voice_type_x_task,factor,df1,1
demo_twoway,Two-way ANOVA,voice_type_x_task,factor,df2,20
demo_twoway,Two-way ANOVA,voice_type_x_task,factor,p,0.4966322773357911
demo_twoway,Two-way ANOVA,voice_type_x_task,factor,ss,2.47041667
demo_twoway,Two-way ANOVA,voice_type_x_task,factor,ms,2.47041667
demo_twoway,Two-way ANOVA,voice_type_x_task,factor,partial_eta_squared,0.02341137126830762
demo_twoway,Two-way ANOVA,Error,error,df1,20
demo_twoway,Two-way ANOVA,Error,error,ss,103.05166666666665
demo_twoway,Two-way ANOVA,Error,error,ms,5.152583333333332
demo_twoway,Two-way ANOVA,Total,total,df1,23
demo_twoway,Two-way ANOVA,Total,total,ss,225.23624999999998
