old_name	new_name	file	line	line_text	area
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/stats/eml-record.praat	3240	    elsif .proc$ = "emlRunKWAnalysis"	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/stats/eml-inferential.praat	5477	#                    @emlRunKWAnalysis) reads this instead of	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/stats/eml-analysis.praat	900	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/stats/eml-analysis.praat	1172	    @emlPublishAnalysisResult: "emlRunKWAnalysis", "menu", "group",	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/stats/eml-analysis.praat	1196	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/stats/eml-extract.praat	3890	#   @emlRunKWAnalysis         PUBLISHES  the Kruskal-Wallis menu door	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	5028	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`, for	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	238	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-wizard.praat	848	                # @emlRunKWAnalysis the way the menu KW wrapper's own	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-wizard.praat	880	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn,	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-wizard.praat	883	                if emlRunKWAnalysis.error$ <> ""	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-wizard.praat	886	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-wizard.praat	3439	#                    @emlRunKWAnalysis already take)	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	74	        # pass yet never reached @emlRunKWAnalysis when the tickbox was off	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	129	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	130	    if emlRunKWAnalysis.error$ <> ""	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	133	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	plugin
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/reprintpins/probe.praat	51	; the menu door's @emlRunKWAnalysis, then @emlBridgeGroupComparison, the same	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/reprintpins/probe.praat	140	@emlRunKWAnalysis: tableId, "value", "group", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/reprintpins/probe.praat	185	@emlRunKWAnalysis: tableId, "value", "group", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/stats/eml-record.praat	3220	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/graphs/eml-annotation-procedures.praat	3621	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`, for	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-wizard.praat	782	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-wizard.praat	801	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-wizard.praat	803	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-wizard.praat	806	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-compare-kw.praat	74	        # pass yet never reached @emlRunKWAnalysis when the tickbox was off	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-compare-kw.praat	129	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-compare-kw.praat	130	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/scripts/eml-compare-kw.praat	133	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_wizard/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/stats/eml-record.praat	3220	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3621	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`, for	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-wizard.praat	782	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-wizard.praat	801	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-wizard.praat	803	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-wizard.praat	806	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-compare-kw.praat	74	        # pass yet never reached @emlRunKWAnalysis when the tickbox was off	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-compare-kw.praat	129	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-compare-kw.praat	130	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/scripts/eml-compare-kw.praat	133	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/normalitycoverage/out/seed_standalone/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/stats/eml-record.praat	2687	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3588	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-wizard.praat	678	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-wizard.praat	697	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-wizard.praat	699	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-wizard.praat	702	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/plugin/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	2687	    elsif .proc$ = "emlRunKWAnalysis"	harness
