analysis	quantity	plugin_value	r_value	relative_difference	kind	reason
c0005	wilcox_r		0.2651736660581735		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0006	wilcox_r		0.2651736660581735		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0007	wilcox_r		0.2651736660581735		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0008	wilcox_r		0.2651736660581735		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0013	wilcox_r		0.75275105203610548		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0014	wilcox_r		0.75275105203610548		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0015	wilcox_r		0.75275105203610548		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0016	wilcox_r		0.75275105203610548		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0021	wilcox_r		0.42559523809523819		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0022	wilcox_r		0.42559523809523819		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0023	wilcox_r		0.42559523809523819		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
c0024	wilcox_r		0.42559523809523819		reported by R only (documented)	R reports Rosenthal's r, which is the test statistic divided by the square root of the sample size. It is not the rank-biserial correlation the plugin reports, and there is nothing to compare it against.
